timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,Coliseum Deck - Visitor Pay Area,215,232,7
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,Coliseum Deck Permit,1505,1677,10
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,Dan Allen Deck Permit,738,984,25
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,Spring Hill Park and Ride,188,259,27
2026-09-01T11:10:11+00:00,2026-09-01 07:10:11,Tuesday,Dan Allen Deck - Visitor Pay Area,170,202,16
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,MRC Deck,310,324,4
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,Partners Way,763,798,4
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,Oval West Deck,486,563,14
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,CBC Deck,196,497,61
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,West Deck,780,830,6
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,Coliseum Deck - Visitor Pay Area,214,232,8
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,Coliseum Deck Permit,1503,1677,10
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,Dan Allen Deck Permit,711,984,28
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,Spring Hill Park and Ride,163,259,37
2026-09-01T11:30:14+00:00,2026-09-01 07:30:14,Tuesday,Dan Allen Deck - Visitor Pay Area,166,202,18
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,MRC Deck,308,324,5
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,Partners Way,759,798,5
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,Oval West Deck,477,563,15
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,CBC Deck,196,497,61
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,West Deck,767,830,8
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,Coliseum Deck - Visitor Pay Area,212,232,9
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,Coliseum Deck Permit,1503,1677,10
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,Dan Allen Deck Permit,704,984,28
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,Spring Hill Park and Ride,147,259,43
2026-09-01T11:40:00+00:00,2026-09-01 07:40:00,Tuesday,Dan Allen Deck - Visitor Pay Area,163,202,19
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,MRC Deck,305,324,6
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,Partners Way,746,798,7
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,Oval West Deck,463,563,18
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,CBC Deck,196,497,61
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,West Deck,734,830,12
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,Coliseum Deck - Visitor Pay Area,206,232,11
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,Coliseum Deck Permit,1472,1677,12
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,Dan Allen Deck Permit,686,984,30
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,Spring Hill Park and Ride,104,259,60
2026-09-01T11:50:00+00:00,2026-09-01 07:50:00,Tuesday,Dan Allen Deck - Visitor Pay Area,159,202,21
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,MRC Deck,301,324,7
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,Partners Way,719,798,10
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,Oval West Deck,443,563,21
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,CBC Deck,196,497,61
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,West Deck,663,830,20
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,Coliseum Deck - Visitor Pay Area,192,232,17
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,Coliseum Deck Permit,1408,1677,16
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,Dan Allen Deck Permit,662,984,33
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,Spring Hill Park and Ride,42,259,84
2026-09-01T12:00:21+00:00,2026-09-01 08:00:21,Tuesday,Dan Allen Deck - Visitor Pay Area,153,202,24
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,MRC Deck,297,324,8
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,Partners Way,692,798,13
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,Oval West Deck,437,563,22
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,CBC Deck,196,497,61
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,West Deck,614,830,26
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,Coliseum Deck - Visitor Pay Area,186,232,20
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,Coliseum Deck Permit,1344,1677,20
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,Dan Allen Deck Permit,632,984,36
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,Spring Hill Park and Ride,21,259,92
2026-09-01T12:10:00+00:00,2026-09-01 08:10:00,Tuesday,Dan Allen Deck - Visitor Pay Area,144,202,29
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,MRC Deck,286,324,12
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,Partners Way,636,798,20
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,Oval West Deck,425,563,25
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,CBC Deck,196,497,61
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,West Deck,556,830,33
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,Coliseum Deck - Visitor Pay Area,166,232,28
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,Coliseum Deck Permit,1228,1677,27
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,Dan Allen Deck Permit,589,984,40
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,Spring Hill Park and Ride,-12,259,100
2026-09-01T12:20:00+00:00,2026-09-01 08:20:00,Tuesday,Dan Allen Deck - Visitor Pay Area,125,202,38
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,MRC Deck,256,324,21
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,Partners Way,496,798,38
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,Oval West Deck,394,563,30
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,CBC Deck,196,497,61
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,West Deck,512,830,38
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,Coliseum Deck - Visitor Pay Area,130,232,44
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,Coliseum Deck Permit,1054,1677,37
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,Dan Allen Deck Permit,523,984,47
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,Spring Hill Park and Ride,-13,259,100
2026-09-01T12:40:00+00:00,2026-09-01 08:40:00,Tuesday,Dan Allen Deck - Visitor Pay Area,90,202,55
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,MRC Deck,240,324,26
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,Partners Way,472,798,41
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,Oval West Deck,375,563,33
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,CBC Deck,196,497,61
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,West Deck,496,830,40
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,Coliseum Deck - Visitor Pay Area,119,232,49
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,Coliseum Deck Permit,1014,1677,40
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,Dan Allen Deck Permit,490,984,50
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,Spring Hill Park and Ride,-13,259,100
2026-09-01T12:50:00+00:00,2026-09-01 08:50:00,Tuesday,Dan Allen Deck - Visitor Pay Area,85,202,58
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,MRC Deck,235,324,27
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,Partners Way,465,798,42
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,Oval West Deck,346,563,39
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,CBC Deck,196,497,61
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,West Deck,486,830,41
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,Coliseum Deck - Visitor Pay Area,116,232,50
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,Coliseum Deck Permit,995,1677,41
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,Dan Allen Deck Permit,463,984,53
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,Spring Hill Park and Ride,-15,259,100
2026-09-01T13:00:00+00:00,2026-09-01 09:00:00,Tuesday,Dan Allen Deck - Visitor Pay Area,85,202,58
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,MRC Deck,221,324,32
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,Partners Way,434,798,46
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,Oval West Deck,313,563,44
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,CBC Deck,196,497,61
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,West Deck,466,830,44
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,Coliseum Deck - Visitor Pay Area,111,232,52
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,Coliseum Deck Permit,947,1677,44
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,Dan Allen Deck Permit,425,984,57
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,Spring Hill Park and Ride,-14,259,100
2026-09-01T13:10:00+00:00,2026-09-01 09:10:00,Tuesday,Dan Allen Deck - Visitor Pay Area,83,202,59
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,MRC Deck,211,324,35
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,Partners Way,421,798,47
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,Oval West Deck,295,563,48
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,CBC Deck,196,497,61
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,West Deck,453,830,45
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,Coliseum Deck - Visitor Pay Area,107,232,54
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,Coliseum Deck Permit,919,1677,45
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,Dan Allen Deck Permit,393,984,60
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,Spring Hill Park and Ride,-14,259,100
2026-09-01T13:20:00+00:00,2026-09-01 09:20:00,Tuesday,Dan Allen Deck - Visitor Pay Area,82,202,59
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,MRC Deck,199,324,39
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,Partners Way,400,798,50
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,Oval West Deck,263,563,53
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,CBC Deck,196,497,61
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,West Deck,420,830,49
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,Coliseum Deck - Visitor Pay Area,96,232,59
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,Coliseum Deck Permit,856,1677,49
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,Dan Allen Deck Permit,359,984,64
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,Spring Hill Park and Ride,-14,259,100
2026-09-01T13:30:00+00:00,2026-09-01 09:30:00,Tuesday,Dan Allen Deck - Visitor Pay Area,76,202,62
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,MRC Deck,189,324,42
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,Partners Way,382,798,52
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,Oval West Deck,229,563,59
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,CBC Deck,196,497,61
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,West Deck,356,830,57
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,Coliseum Deck - Visitor Pay Area,80,232,66
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,Coliseum Deck Permit,794,1677,53
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,Dan Allen Deck Permit,322,984,67
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,Spring Hill Park and Ride,-13,259,100
2026-09-01T13:40:12+00:00,2026-09-01 09:40:12,Tuesday,Dan Allen Deck - Visitor Pay Area,72,202,64
